,county,state,state_abbrev,size_rank,avg_home_price,area_sq_mi,unemployment_rate,unemployment_change,less_high_school,high_school,college_or_associates,bachelors,population,int_migration_rate,net_migration_rate,pop_growth,poverty_rate,median_hh_income,property_tax_rate,amazon_indicator,walmart_indicator,warehouse_target,pop_density
429,Liberty County,Florida,FL,2541,90040.5,843.12,4.6,-4.200000000000001,20.2,48.8,19.8,11.1,8242,-0.120889749,-11.60541586,-1.2697652132247246,23.0,41308,0.8859637223111796,0,0,0,9.775595407533922
430,Clark County,Nevada,NV,13,223065.08333333334,8060.81,5.3,-8.5,14.7,28.8,33.2,23.3,2183310,1.4366802602,14.913999237,11.813008413207937,14.0,57217,0.6010390962216337,1,1,1,270.8549140843166
431,Washoe County,Nevada,NV,160,310403.3333333333,6542.21,4.2,-8.7,12.4,23.8,34.0,29.8,457333,0.1498663875,12.914956335,8.383535802141445,11.1,61506,0.6010390962216337,1,1,1,69.9049709501835
432,Carson City,Nevada,NV,906,256814.75,157.24,5.1,-8.4,13.0,28.8,36.7,21.6,54608,-0.220679509,9.2869293366,-0.6874477139635543,11.0,55228,0.6010390962216337,0,0,0,347.2907657084711
433,Lyon County,Nevada,NV,952,208904.08333333334,2024.2,5.9,-11.6,14.5,31.6,39.2,14.7,53915,-0.60014441,22.899260134,3.597025536575524,10.8,54588,0.6010390962216337,1,0,1,26.635213911668806
434,Elko County,Nevada,NV,996,258130.66666666666,17202.95,3.7,-4.0,16.2,28.5,37.6,17.7,52371,-0.267957969,-2.507320995,6.694509524294591,10.6,76439,0.6010390962216337,0,0,0,3.044303447955147
435,Douglas County,Nevada,NV,1021,368148.1666666667,737.64,4.8,-9.0,6.5,24.8,41.6,27.2,48018,0.1251747231,9.9305280287,2.092103584640898,8.2,66092,0.6010390962216337,0,0,0,65.09679518464291
436,Nye County,Nevada,NV,1084,182770.91666666666,18198.61,6.4,-10.9,14.8,36.7,37.1,11.5,44051,-0.664071445,25.028623769,0.47212845543289844,15.8,48513,0.6010390962216337,0,0,0,2.4205694830539253
437,Churchill County,Nevada,NV,1602,189960.41666666666,5024.06,4.3,-8.100000000000001,10.6,31.3,39.8,18.3,23989,0.1253708889,3.8864975553,-3.3442120955719408,11.5,53302,0.6010390962216337,0,0,0,4.774823549081818
438,Humboldt County,Nevada,NV,2004,211174.66666666666,9657.82,4.1,-4.6,16.7,34.6,33.5,15.2,16702,0.0,-11.64387652,0.7176023638666104,10.5,68753,0.6010390962216337,0,0,0,1.729375780455631
439,White Pine County,Nevada,NV,2410,113539.83333333333,8896.76,4.0,-5.199999999999999,15.1,36.1,34.2,14.6,9599,-0.310559006,-16.563147,-4.258926790345103,13.8,53765,0.6010390962216337,0,0,0,1.078932105620473
440,Pershing County,Nevada,NV,2647,105486.25,6067.43,4.5,-6.1,19.1,35.3,31.9,13.7,6473,-0.459523627,-17.46189783,-3.9329177797566044,18.2,57885,0.6010390962216337,0,0,0,1.0668437872377596
441,Lander County,Nevada,NV,2712,158131.58333333334,5519.49,4.5,-5.0,16.7,39.2,30.8,13.3,5604,1.2389380531,-25.84070796,-3.2959447799827437,11.1,75943,0.6010390962216337,0,0,0,1.015311197230179
442,Lincoln County,Nevada,NV,2728,128996.25,10636.99,4.7,-5.8999999999999995,11.8,33.0,33.4,21.7,5182,-0.193498452,8.5139318885,-3.1582881704354326,13.8,54844,0.6010390962216337,0,0,0,0.4871678924206942
443,Mineral County,Nevada,NV,2751,70858.08333333333,3812.98,5.6,-8.8,13.7,34.7,37.6,14.0,4454,1.3583880462,24.224586824,-6.936899289594651,17.5,45589,0.6010390962216337,0,0,0,1.168115227459887
444,Storey County,Nevada,NV,2778,266790.6666666667,263.64,5.1,-11.6,5.3,31.4,40.4,22.9,4003,0.0,4.0025015635,0.12506253126563283,7.0,61751,0.6010390962216337,0,0,0,15.183583674707936
445,Eureka County,Nevada,NV,2824,146994.25,4179.96,3.0,-4.8,8.8,42.9,34.8,13.5,1950,0.0,6.6906845085,-2.0100502512562812,9.0,67976,0.6010390962216337,0,0,0,0.466511641259725
446,King County,Washington,WA,14,537419.6666666666,2306.87,3.6,-5.4,7.3,15.5,26.8,50.3,2204229,9.9074981394,11.205191873,13.715302766492552,9.3,89519,0.8534281883713043,1,0,1,955.5063787729695
447,Pierce County,Washington,WA,72,290609.9166666667,1806.44,5.3,-5.1000000000000005,8.8,27.8,37.5,26.0,877201,1.7855570195,14.164728284,10.285230068657883,10.2,69027,0.8534281883713043,1,1,1,485.5965324062797
448,Snohomish County,Washington,WA,83,398460.5833333333,2196.3,4.0,-6.699999999999999,8.1,23.7,36.9,31.3,803039,3.8912854066,13.495656722,12.233563053890459,7.3,82405,0.8534281883713043,0,0,0,365.63265491963756
449,Spokane County,Washington,WA,138,204298.33333333334,1780.7,5.4,-4.699999999999999,6.6,24.7,39.3,29.4,505928,1.569181045,14.451619078,7.167928081357541,14.1,53438,0.8534281883713043,0,0,0,284.1174818891447
450,Clark County,Washington,WA,156,314662.5833333333,656.23,5.1,-7.800000000000001,8.0,24.5,38.5,29.0,474492,0.6043826253,14.720121898,11.198029570503552,10.2,74243,0.8534281883713043,0,0,0,723.0574646084452
451,Thurston County,Washington,WA,258,270964.3333333333,773.5,4.9,-4.1,6.2,22.1,37.3,34.4,280289,1.8519521308,20.418404,10.787917595535108,10.5,71370,0.8534281883713043,0,0,0,362.3645765998707
452,Kitsap County,Washington,WA,259,320465.25,565.92,4.9,-3.6999999999999993,5.7,22.5,40.0,31.8,266550,0.777603509,9.0066115172,5.909979497449101,8.3,72795,0.8534281883713043,0,0,0,471.00296861747245
453,Yakima County,Washington,WA,266,170359.5,4311.28,6.8,-3.8,26.8,28.3,28.9,15.9,250377,0.2399673644,-4.463392979,2.500521965537993,18.1,47573,0.8534281883713043,0,1,1,58.07486407748975
454,Whatcom County,Washington,WA,306,324592.4166666667,2503.47,5.0,-4.5,7.7,23.0,35.4,33.8,221650,2.5877472223,20.660902425,9.974348415009898,13.0,61026,0.8534281883713043,0,0,0,88.537110490639
455,Benton County,Washington,WA,352,234178.91666666666,1760.0,5.5,-2.4000000000000004,10.3,24.4,35.4,30.0,198453,2.106578595,17.811555578,12.460261241605984,12.0,64717,0.8534281883713043,0,0,0,112.75738636363636
456,Skagit County,Washington,WA,511,302865.8333333333,1920.13,5.5,-5.4,10.7,26.5,37.2,25.6,126026,2.1863174965,16.345326046,7.7568958735913265,11.3,65505,0.8534281883713043,0,0,0,65.63409769130214
457,Cowlitz County,Washington,WA,567,212613.25,1166.21,6.1,-6.800000000000001,11.5,30.8,41.7,16.1,106900,0.5478779177,18.873449647,4.438387213380619,16.4,50617,0.8534281883713043,0,0,0,91.66445151387829
458,Grant County,Washington,WA,635,174393.33333333334,2791.32,6.3,-4.6000000000000005,24.7,26.6,32.1,16.7,95821,2.9211960091,5.7268051258,6.980093559155511,14.7,55807,0.8534281883713043,0,0,0,34.32820314403221
459,Island County,Washington,WA,690,353999.8333333333,517.37,5.2,-4.1000000000000005,5.1,22.5,40.0,32.4,83285,1.0909553739,16.352208882,5.839369678485195,9.2,63529,0.8534281883713043,0,0,0,160.9776368942923
460,Franklin County,Washington,WA,694,202602.75,1265.41,6.3,-2.500000000000001,25.8,26.5,31.4,16.3,92117,1.6005963866,5.6349763199,16.481418256768205,13.4,61285,0.8534281883713043,0,0,0,72.79616883065567
461,Lewis County,Washington,WA,717,197006.25,2436.25,6.6,-6.5,12.5,30.8,41.3,15.4,78230,0.7103556945,19.773719422,3.6090325144030198,15.0,50086,0.8534281883713043,0,0,0,32.110826064648535
462,Grays Harbor County,Washington,WA,740,146280.83333333334,2224.41,7.1,-6.800000000000001,11.3,33.3,40.2,15.2,72553,0.0693842151,15.014744146,-0.39811649712395153,18.3,47619,0.8534281883713043,0,0,0,32.61673882063109
463,Chelan County,Washington,WA,741,295922.3333333333,2993.88,4.8,-4.1000000000000005,17.1,27.5,29.1,26.3,76479,0.7215196516,3.5420055623,5.117103744021112,13.3,57284,0.8534281883713043,0,0,0,25.545112028538217
464,Clallam County,Washington,WA,747,248551.08333333334,2670.64,6.8,-4.2,8.0,27.2,39.7,25.0,75712,1.0800216004,23.200464009,5.877581842844957,16.4,49070,0.8534281883713043,0,0,0,28.349758859299644
465,Mason County,Washington,WA,849,236619.75,1051.02,6.6,-5.300000000000001,12.2,31.4,38.5,17.8,63801,2.3337037625,25.797745674,5.04816003951593,14.5,55030,0.8534281883713043,0,0,0,60.7038876519952
466,Walla Walla County,Washington,WA,870,226351.83333333334,1299.02,4.9,-3.0999999999999996,11.5,21.2,38.2,29.1,60652,0.7288026104,8.6959402382,2.939579090291921,13.6,54243,0.8534281883713043,0,0,0,46.69058213114502
467,Whitman County,Washington,WA,1071,229858.16666666666,2177.6,4.4,-2.3,4.6,17.1,29.8,48.4,49344,9.5997065058,8.4379585847,10.15761039424923,21.4,44913,0.8534281883713043,0,0,0,22.65980896399706
468,Stevens County,Washington,WA,1093,197975.16666666666,2540.75,7.3,-5.8,10.6,33.4,37.3,18.6,44667,0.112615149,11.734498525,2.7678078409718387,14.8,52136,0.8534281883713043,0,0,0,17.580242054511462
469,Okanogan County,Washington,WA,1150,197356.58333333334,5314.79,6.8,-3.8999999999999995,17.7,31.0,33.0,18.3,41898,2.1328604294,6.1589340491,1.6226442552572218,20.4,44819,0.8534281883713043,0,0,0,7.883284193731079
470,Kittitas County,Washington,WA,1153,285108.0833333333,2332.94,5.3,-4.500000000000001,8.9,24.0,32.1,35.0,46157,1.9325793346,24.838036675,12.60826075288492,14.2,56393,0.8534281883713043,0,0,0,19.784906598540896
471,Douglas County,Washington,WA,1205,277889.4166666667,1848.66,5.7,-3.999999999999999,18.3,29.6,33.8,18.3,42167,2.2250666922,11.388513392,9.482019992210827,13.4,54580,0.8534281883713043,0,0,0,22.809494444624754
472,Jefferson County,Washington,WA,1427,339754.8333333333,2183.14,6.1,-4.200000000000001,5.5,20.9,33.7,39.9,31191,0.064430914,16.011082117,4.349135191194674,12.7,53364,0.8534281883713043,0,0,0,14.287219326291488
473,Asotin County,Washington,WA,1751,194199.41666666666,640.64,4.2,-5.2,10.1,28.6,39.9,21.4,22507,-1.205841633,11.433165111,3.5995397008055234,12.9,50777,0.8534281883713043,0,0,0,35.13205544455545
474,Pacific County,Washington,WA,1787,171247.0,1223.38,7.0,-7.0,12.5,30.7,39.7,17.0,21684,0.8384962966,25.387804537,3.8605230386052303,16.9,45526,0.8534281883713043,0,0,0,17.724664454217002
475,Klickitat County,Washington,WA,1816,252252.33333333334,1904.16,5.9,-6.299999999999999,12.5,27.8,33.9,25.8,21750,-0.418468406,21.713860604,6.7432273262661955,14.5,55282,0.8534281883713043,0,0,0,11.422359465591127
476,Adams County,Washington,WA,1881,157963.75,1929.85,5.7,-4.8,34.8,26.0,25.6,13.6,19681,1.9969789293,1.48493305,4.747458619404971,15.8,48056,0.8534281883713043,0,0,0,10.198201932792704
477,San Juan County,Washington,WA,2051,531377.1666666666,621.06,4.0,-3.3,3.9,16.7,31.1,48.3,16725,1.6349268824,29.004813951,5.961733400912316,10.3,59538,0.8534281883713043,0,0,0,26.929765240073426
478,Pend Oreille County,Washington,WA,2222,195548.41666666666,1425.24,7.4,-7.9,10.1,30.7,39.1,20.1,13363,0.4530524408,18.952693774,3.197158081705151,16.3,48574,0.8534281883713043,0,0,0,9.375964749796525
479,Skamania County,Washington,WA,2334,286908.9166666667,1683.81,6.1,-6.700000000000001,9.6,29.1,38.1,23.2,11837,0.5977286312,19.981214243,6.495726495726496,12.0,59639,0.8534281883713043,0,0,0,7.029890545845434
480,Lincoln County,Washington,WA,2369,172076.33333333334,2339.35,4.9,-3.5,8.9,29.9,38.2,22.9,10579,0.1912137291,24.953391654,0.037825059101654845,12.6,53504,0.8534281883713043,0,0,0,4.522196336589223
481,Ferry County,Washington,WA,2588,170649.08333333334,2257.32,11.0,-6.5,13.0,32.7,36.8,17.5,7590,0.1322751323,8.5978835979,0.6097560975609756,17.3,43665,0.8534281883713043,0,0,0,3.3623943437350485
482,Columbia County,Washington,WA,2773,141489.16666666666,873.48,5.6,-3.8000000000000007,9.5,25.7,38.4,26.5,4023,4.7494063242,14.74815648,-1.7342452369320958,13.5,50322,0.8534281883713043,0,0,0,4.605715070751477
483,Wahkiakum County,Washington,WA,2779,199288.33333333334,287.18,7.2,-8.100000000000001,8.5,33.3,41.1,17.1,4280,2.3677045105,27.22860187,7.45669093648004,12.3,53694,0.8534281883713043,0,0,0,14.903544815098543
484,Garfield County,Washington,WA,2819,128677.0,718.21,5.3,-3.000000000000001,3.5,32.3,41.2,23.0,2205,1.3483146067,-21.12359551,-2.476780185758514,14.0,52682,0.8534281883713043,0,0,0,3.0701326909956697
485,Wayne County,Michigan,MI,15,82355.91666666667,672.68,5.6,-9.9,14.4,30.2,32.6,22.8,1756264,2.3131881585,-4.768000082,-3.244406125096755,22.6,45182,1.368568769438348,1,1,1,2610.846167568532
486,Oakland County,Michigan,MI,32,223026.0,907.29,3.5,-8.3,6.3,19.2,28.8,45.7,1256182,4.5315533632,1.7333331206,4.4103663807434,7.8,77558,1.368568769438348,0,0,0,1384.5429796426722
487,Macomb County,Michigan,MI,61,155960.58333333334,570.85,4.4,-9.5,10.7,29.9,35.2,24.2,871976,2.7632323499,2.8988088228,3.6394863048297093,11.2,60475,1.368568769438348,0,0,0,1527.5045984058859
488,Kent County,Michigan,MI,103,169355.5,871.94,3.4,-6.699999999999999,10.2,24.5,30.7,34.7,649231,2.2008138217,2.0910051208,7.6698679730606,10.4,61146,1.368568769438348,0,0,0,744.5821960226621
489,Genesee County,Michigan,MI,155,101354.08333333333,649.59,5.6,-8.4,10.0,31.7,37.8,20.4,407673,0.4555618964,-3.534278583,-4.0658805368148325,18.3,46457,1.368568769438348,0,0,0,627.585092135039
490,Washtenaw County,Michigan,MI,188,246185.5,722.42,3.5,-4.6,4.9,15.3,25.4,54.3,369208,5.7768426089,3.7977642939,6.813092710135452,12.9,70509,1.368568769438348,0,0,0,511.0711220619584
491,Ingham County,Michigan,MI,229,121503.16666666667,560.71,4.3,-6.000000000000001,7.6,21.2,32.8,38.4,292327,6.8388222524,3.9157495569,3.989513076638493,19.8,51186,1.368568769438348,0,0,0,521.351500775802
492,Ottawa County,Michigan,MI,247,199130.66666666666,1631.41,3.2,-7.1000000000000005,7.8,28.5,31.2,32.5,286922,1.4084778454,5.4517202174,8.631963138386283,8.2,68816,1.368568769438348,0,0,0,175.87363078563942
493,Kalamazoo County,Michigan,MI,260,142470.41666666666,580.3,4.0,-6.0,6.2,22.3,34.2,37.2,263001,1.6783707597,3.0630266365,4.887415950802804,14.0,56199,1.368568769438348,0,0,0,453.2155781492332
494,Saginaw County,Michigan,MI,313,76528.41666666667,815.97,5.4,-6.799999999999999,11.2,33.6,34.1,21.1,191996,1.071462937,-3.084356901,-3.935715643794218,17.5,45433,1.368568769438348,0,0,0,235.29786634312535
495,Livingston County,Michigan,MI,340,246041.91666666666,585.4,3.4,-7.799999999999999,4.6,25.7,35.0,34.7,189886,0.3910502341,5.4112897259,4.872310343304025,5.3,82076,1.368568769438348,0,0,0,324.3696617697301
496,Muskegon County,Michigan,MI,359,110030.75,1460.02,5.3,-9.2,10.1,34.8,36.5,18.6,173656,0.3632191595,0.4612306788,1.0150601183170362,15.2,48885,1.368568769438348,0,0,0,118.94083642689826
497,Jackson County,Michigan,MI,385,123070.83333333333,723.5,4.6,-7.6,9.6,33.0,36.3,21.1,158690,0.5173322061,2.0630198952,-0.8961748633879781,13.3,50895,1.368568769438348,0,0,0,219.3365583966828
498,Berrien County,Michigan,MI,399,154955.91666666666,1581.47,4.8,-7.2,10.5,29.5,33.3,26.7,154362,2.5385723768,-0.116567099,-1.518418802873512,17.3,48924,1.368568769438348,0,0,0,97.60665709751055
499,Monroe County,Michigan,MI,410,150422.58333333334,680.02,4.7,-6.999999999999999,9.5,36.1,35.8,18.6,149592,0.2208694896,2.108299673,-1.5395146480968334,11.7,61121,1.368568769438348,0,0,0,219.98176524219878
500,Calhoun County,Michigan,MI,455,108878.25,718.35,4.9,-6.799999999999999,9.0,36.1,33.9,21.0,134358,2.2699532613,-1.428954184,-1.1724726374014358,19.1,46113,1.368568769438348,0,0,0,187.03695969931093
501,Allegan County,Michigan,MI,532,173990.58333333334,1833.29,3.7,-7.6000000000000005,9.3,38.0,30.4,22.3,116433,0.440741829,8.9790345161,4.3979987088444155,9.5,62421,1.368568769438348,0,0,0,63.51041024606036
502,Bay County,Michigan,MI,545,103885.66666666667,630.72,5.5,-6.1,10.3,34.9,35.8,19.0,104189,0.1150207517,-0.977676389,-3.2429119343245327,14.5,45771,1.368568769438348,0,0,0,165.1905758498224
503,Eaton County,Michigan,MI,546,141031.5,579.43,4.1,-5.5,6.4,28.6,38.8,26.1,109477,1.3721059998,1.2348953998,1.5990125656588154,8.7,64318,1.368568769438348,0,0,0,188.93912983449255
504,Lenawee County,Michigan,MI,580,131351.91666666666,761.41,4.7,-8.3,9.2,36.9,33.4,20.5,98482,0.395977277,-0.497509912,-1.1572238671149697,10.4,56416,1.368568769438348,0,0,0,129.3416162120277
505,Lapeer County,Michigan,MI,644,168976.41666666666,662.84,5.5,-10.8,9.3,36.6,35.6,18.4,88183,0.4081748349,1.3038918337,-0.026075323674126478,8.7,57621,1.368568769438348,0,0,0,133.0381389173858
506,Grand Traverse County,Michigan,MI,647,210637.58333333334,601.31,4.2,-7.3999999999999995,5.3,24.6,35.9,34.2,91796,0.1523734892,-2.307369979,5.547826286923227,9.3,59674,1.368568769438348,0,0,0,152.66002561074987
507,Midland County,Michigan,MI,660,133519.0,528.07,4.6,-5.200000000000001,6.3,28.8,30.9,34.1,83245,1.3563065253,-2.11247742,-0.4936766358268187,10.7,61290,1.368568769438348,0,0,0,157.64008559471282
508,Van Buren County,Michigan,MI,710,139648.33333333334,1089.9,5.6,-7.9,12.7,32.6,34.0,20.6,75346,0.4913352367,0.3851005909,-1.051912747711663,12.8,52114,1.368568769438348,0,0,0,69.13111294614184
509,Clinton County,Michigan,MI,721,177897.16666666666,574.56,3.6,-4.800000000000001,5.8,27.4,35.3,31.5,78549,0.9733107935,9.361713027,4.168103333952206,7.4,66003,1.368568769438348,0,0,0,136.71157059314956
510,Shiawassee County,Michigan,MI,752,98488.08333333333,540.95,5.1,-7.800000000000001,7.8,37.2,38.7,16.2,68459,0.0875976349,-1.459960581,-3.0710199920711334,11.1,53055,1.368568769438348,0,0,0,126.55328588594139
511,Isabella County,Michigan,MI,754,123403.16666666667,577.68,4.4,-5.4,8.0,30.7,31.9,29.4,71125,3.0469825044,-4.142211239,1.1836171453772069,23.8,45683,1.368568769438348,0,0,0,123.12179753496747
512,Marquette County,Michigan,MI,781,144092.0,3424.54,5.5,-4.300000000000001,5.4,31.0,32.8,30.8,66565,0.691287523,1.1872111808,-0.764781299382808,16.7,49472,1.368568769438348,0,0,0,19.437647100048473
513,Ionia County,Michigan,MI,816,124415.66666666667,580.05,3.9,-8.0,9.9,39.0,34.9,16.2,64229,0.0311543464,-1.510985801,0.606184016791454,11.6,57318,1.368568769438348,0,0,0,110.73010947332128
514,Montcalm County,Michigan,MI,824,107465.91666666667,720.83,4.9,-9.2,11.9,39.1,36.2,12.8,63544,0.1897068239,7.4776106426,0.3585135113792504,14.9,46664,1.368568769438348,0,0,0,88.15393365980883
515,Barry County,Michigan,MI,865,155780.41666666666,577.04,3.9,-6.5,8.0,37.5,35.0,19.5,60629,0.2159127712,13.336765793,2.597556435509527,8.8,59460,1.368568769438348,0,0,0,105.06897268820187
516,Tuscola County,Michigan,MI,897,84080.66666666667,913.91,6.2,-8.5,10.7,41.6,33.9,13.8,52794,0.131985821,-7.164944566,-5.229145349776509,14.2,47357,1.368568769438348,0,0,0,57.76717619896927
517,Cass County,Michigan,MI,944,136586.58333333334,508.32,4.5,-6.9,12.0,34.4,35.5,18.1,51453,0.0583992758,4.8082070449,-1.5159345391903531,12.0,52063,1.368568769438348,0,0,0,101.22167138810198
518,Newaygo County,Michigan,MI,1000,111416.41666666667,861.69,4.9,-7.799999999999999,13.4,40.8,30.8,15.0,48325,0.3536251781,9.2774605552,-0.10542417727798908,14.4,47521,1.368568769438348,0,0,0,56.08165349487634
519,Hillsdale County,Michigan,MI,1029,117461.58333333333,607.01,4.9,-8.6,12.2,38.9,32.1,16.8,45843,0.0436652621,0.1309957863,-1.7130483255435016,14.0,47610,1.368568769438348,0,0,0,75.52264377852094
520,Branch County,Michigan,MI,1058,103556.5,519.68,4.5,-8.1,11.1,41.1,33.8,14.0,43423,1.3346680013,-3.106554831,-3.888888888888889,12.6,49387,1.368568769438348,0,1,1,83.55718903940887
521,Sanilac County,Michigan,MI,1101,78296.75,1589.94,5.8,-9.600000000000001,12.2,42.4,31.5,13.9,41219,0.1452819681,-1.501247004,-4.322090944964137,14.5,47287,1.368568769438348,0,0,0,25.924877668339686
522,Mecosta County,Michigan,MI,1106,110446.33333333333,571.19,5.7,-6.8999999999999995,10.3,35.7,32.3,21.7,43358,1.432648204,3.4660843645,1.180808363670307,20.3,45785,1.368568769438348,0,0,0,75.90819167002223
523,Gratiot County,Michigan,MI,1112,75114.25,571.61,5.4,-6.4,10.1,41.1,34.1,14.7,41011,0.1464236035,3.0992996071,-3.3466097900120193,19.5,42653,1.368568769438348,0,0,0,71.74647049561764
524,Chippewa County,Michigan,MI,1201,92242.83333333333,2698.39,7.6,-4.300000000000001,10.1,36.9,32.2,20.7,37714,0.9810160144,0.7158765511,-2.32317215301339,17.0,44586,1.368568769438348,0,0,0,13.976482272762649
525,Delta County,Michigan,MI,1238,80388.5,1991.32,6.2,-6.3,6.4,33.7,39.1,20.7,35896,-0.05548158,-5.159786951,-3.1120947933817376,12.6,50802,1.368568769438348,0,0,0,18.0262338549304
526,Houghton County,Michigan,MI,1257,98669.33333333333,1501.5,5.9,-4.9,8.0,32.9,26.2,32.9,36397,4.3938540966,-1.400540993,-0.906615845358018,14.9,45127,1.368568769438348,0,0,0,24.240426240426242
527,Huron County,Michigan,MI,1349,83265.33333333333,2136.8,5.1,-7.4,11.3,42.3,30.9,15.5,31271,0.2868480184,-1.338624086,-5.47713327086419,13.4,46627,1.368568769438348,0,0,0,14.634500187195805
528,Wexford County,Michigan,MI,1365,103405.91666666667,575.47,5.5,-8.9,10.7,37.7,33.9,17.6,33256,0.2713336047,3.2258550777,1.5729513454078983,13.5,46072,1.368568769438348,0,0,0,57.7892852798582
529,Emmet County,Michigan,MI,1368,188132.5,882.0,6.5,-7.9,6.0,24.9,36.3,32.9,33127,0.5151437099,8.8483507826,1.46405709210083,8.5,52796,1.368568769438348,0,0,0,37.558956916099774
530,Clare County,Michigan,MI,1411,65536.75,575.34,6.9,-8.6,15.3,38.9,33.7,12.1,30597,0.1967858314,10.528041981,-1.3127338407947362,22.3,36661,1.368568769438348,0,0,0,53.180727917405356
531,Alpena County,Michigan,MI,1433,86429.25,1694.92,5.7,-7.3999999999999995,9.0,33.9,39.8,17.3,28438,0.1050898518,-3.853294567,-3.6555205474811125,13.8,40603,1.368568769438348,0,0,0,16.77837302055554
532,Mason County,Michigan,MI,1463,125886.33333333333,1242.44,5.7,-6.8999999999999995,8.1,33.3,36.4,22.2,29023,0.3803267352,7.8139856513,1.0550139275766017,13.3,46579,1.368568769438348,0,0,0,23.359679340652264
533,Oceana County,Michigan,MI,1538,126429.16666666667,1305.95,7.0,-9.2,13.6,35.4,32.9,18.1,26458,1.5157830914,4.1305089242,-0.1697920990076595,14.6,46423,1.368568769438348,0,0,0,20.259581147823422
534,Dickinson County,Michigan,MI,1550,88732.58333333333,777.05,4.7,-6.8,6.2,35.6,32.8,25.5,25428,-0.039281155,-1.964057743,-2.79073323648597,12.1,48291,1.368568769438348,0,0,0,32.72376294961715
535,Cheboygan County,Michigan,MI,1551,115772.66666666667,885.38,10.0,-4.0,9.4,39.5,31.7,19.5,25398,0.0393344609,4.484128545,-2.5477707006369426,14.3,43724,1.368568769438348,0,0,0,28.68598793738282
536,Charlevoix County,Michigan,MI,1564,141031.0,1390.46,5.5,-8.5,6.4,30.3,32.9,30.3,26219,1.2971900574,2.9759066023,1.0911474398519432,10.1,51457,1.368568769438348,0,0,0,18.8563496972225
537,Iosco County,Michigan,MI,1567,80421.58333333333,1890.06,7.3,-8.5,12.1,38.4,32.9,16.6,25122,0.2777888011,2.1032580658,-2.7560579081830148,17.0,41755,1.368568769438348,0,0,0,13.29164153518936
538,Gladwin County,Michigan,MI,1575,102849.75,515.93,6.5,-8.3,14.2,40.4,31.8,13.6,25237,0.0793808295,7.5808692201,-1.919863200031091,16.6,41667,1.368568769438348,0,0,0,48.91555055918439
539,Manistee County,Michigan,MI,1609,111640.91666666667,1280.56,6.5,-6.6,9.4,36.0,34.0,20.5,24421,0.2866678952,2.8666789524,-0.6751535364216863,13.5,45504,1.368568769438348,0,0,0,19.070562878740553
540,Roscommon County,Michigan,MI,1626,94259.83333333333,580.03,8.8,-7.800000000000001,11.3,40.6,33.9,14.2,23775,0.0420486082,9.7132284921,-2.724929421873082,18.8,40306,1.368568769438348,0,0,0,40.989259176249504
541,Otsego County,Michigan,MI,1635,120430.66666666667,526.19,6.0,-8.2,8.4,35.8,33.8,22.0,24569,0.6938067544,7.1829405163,1.7392024514472648,12.0,51814,1.368568769438348,0,0,0,46.69225945000855
542,Menominee County,Michigan,MI,1641,69492.91666666667,1338.21,4.8,-6.8,7.8,43.3,33.1,15.8,23007,-0.17314893,-5.757201913,-4.009512683578104,11.8,48627,1.368568769438348,0,0,0,17.19236891070908
543,Antrim County,Michigan,MI,1657,147516.41666666666,601.77,6.5,-9.5,9.0,33.1,31.0,26.9,23269,0.1294665976,12.169860176,-0.9323910081743869,11.1,50583,1.368568769438348,0,0,0,38.66759725476511
544,Osceola County,Michigan,MI,1660,72630.5,573.1,5.9,-7.699999999999999,12.5,45.1,30.0,12.4,23254,0.4738111647,3.7904893177,-1.0636487406398911,14.7,41268,1.368568769438348,0,0,0,40.57581573896353
545,Leelanau County,Michigan,MI,1746,287887.8333333333,2532.19,4.7,-5.7,4.8,23.1,31.3,40.8,21676,0.6482531892,10.047924432,-0.21176687229536875,7.1,66372,1.368568769438348,0,0,0,8.560179133477346
546,Ogemaw County,Michigan,MI,1748,88177.66666666667,574.95,7.6,-6.9,15.0,38.6,34.6,11.8,20944,0.8128915029,8.6549036484,-3.1088082901554404,16.2,38220,1.368568769438348,0,0,0,36.42751543612488
547,Benzie County,Michigan,MI,1941,163242.5,859.57,6.5,-7.0,7.5,32.2,31.7,28.6,17604,-0.170735872,5.9757555062,0.5540640886502541,9.4,54065,1.368568769438348,0,0,0,20.480007445583254
548,Kalkaska County,Michigan,MI,1964,111861.0,570.71,6.9,-8.7,13.4,41.5,32.6,12.5,17595,0.6308786419,19.327827483,2.636644694627545,17.1,43357,1.368568769438348,0,0,0,30.830018748576332
549,Gogebic County,Michigan,MI,2011,57491.25,1476.34,5.9,-7.199999999999999,7.7,38.9,35.1,18.4,15338,0.1955671447,4.6936114733,-6.45279336423518,18.7,38343,1.368568769438348,0,0,0,10.38920573851552
550,Arenac County,Michigan,MI,2045,76080.0,680.69,8.0,-8.5,13.3,42.9,32.2,11.6,15033,0.0663020056,-0.198906017,-5.13661891840727,15.7,41275,1.368568769438348,0,0,0,22.08494321938033
551,Missaukee County,Michigan,MI,2106,97301.66666666667,573.83,5.7,-6.999999999999999,11.9,41.2,33.5,13.4,15031,0.665358129,-2.927575768,1.451133909287257,14.2,44553,1.368568769438348,0,0,0,26.194169004757505
